鬱アニメ みんなで観れレバ怖くない,致郁动画 大家一起看就不怕了
全部嘘だと思われてる？,是觉得全都是谎话吗？
察したか？,察觉到了吗？
怖～～～～！！,好～～～～可怕！！
毒親確定演出,毒亲确定演出
辛いのはフラれたマリナなんよ…,痛苦的是被甩了的玛里纳啊…
怖いって本当に,真的好可怕
言わない方が…,不说比较好…
誰も悪くない,谁都没有错
もうやめてくれえ,求你别再搞了
ここ、精一杯取り繕って母親傷つけないよう振る舞ってるけど本人の傷が大きすぎて無理が出てる感じでお辛い,这里，她拼命地掩饰，为了不伤害母亲而行动，但自己的伤太重了已经撑不住了的感觉，好难受
やめてやめてやめてやめてやめて,不要不要不要不要不要
怖いて,好可怕
ごめん…な…🦏…,对不…起…🦏…
ギロッッは怖い,怒视好可怕
アニオリで視聴者の心ズッタズタにするのやめてもらえません？,能别在动画原创里把观众的心撕得粉碎吗？
読解力無いので分かりやすくしてくれるの正直ありがたい,我阅读理解能力差，能给弄得易懂点说实话很感谢
言えない…,说不出口…
😱😱😱😱😱😱😱,😱😱😱😱😱😱😱
🦏,🦏
まりなのいじめ自体は擁護出来ないんだけど境遇が地獄過ぎて……,虽然玛里纳的霸凌本身没法拥护，但这处境也太地狱了……
なんではぐらかさねーんだよぉぉぉぉ！,为什么不糊弄过去啊啊啊啊啊！
ここでごめんって言う言葉が出てくるんがもう辛いって,在这里能说出“对不起”这句话已经很痛苦了
母娘揃って久世母娘にNTR,母女都被久世母女NTR了
そこは、ごめんじゃないよね？,这里，不该说对不起吧？
シャミ子は流石に悪くないよ,夏美子果然是没错的哦
涙あふれちゃうのすごい,眼泪流出来好厉害
ほんとにやめて,真的别这样了
謝ってどうする,道歉有什么用
言い訳はしないのが親への配慮で涙が出ますよ,不找借口是对父母的体谅，看得我流泪了
母に謝るのが異常,向母亲道歉太异常了
母もまりなちゃんも久世家にNTRされてるんだよなぁ…,妈妈和玛里纳酱都被久世家NTR了啊…
(´Д⊂ヽ,(´Д⊂ヽ
そうでしかない,只能是这样了
お前が悪いんだよ,是你不好啊
ジョナスが悪いんだよ,是乔纳斯的错
れな子が悪いんだよ,是玲奈子的错
そうだよッ！,就是啊！
れな子が悪いんだよ,是玲奈子的错
さとこちゃんのせいなんだからね！,都是因为圣代的错啦！
ロキシーが悪いんだよ,是洛琪希的错
過失割合100対0,过失比例100对0
そうだね～,是呢～
このクソ野郎,这混蛋
ほんそれ,就是啊
違う！！違うんだエレン……！！時代や環境のせいじゃなくて……,不对！！不对啊艾伦……！！不是时代和环境的错……
辛ッ…,好难受…
また地獄が来るのか…,又要来地狱了吗…
ほんそれ,就是啊
金髪の子可哀想,金发妹子好可怜
これよく考えると母も娘も同じ血族に寝取られてるやん,仔细想想这不就是母女都被同一个家族的人给NTR了吗
普通母親が慰める側なんだけど…,一般应该是母亲安慰人的一方吧…
傷ついてる(物理),受伤了(物理)
失恋んんんんんんん,失恋嗯嗯嗯嗯嗯嗯嗯
この件についてはそう,关于这件事是这样
シャミ子は悪くないよ,夏美子没有错哦
まりなちゃんも別れるの悲しいんやぞ,玛里纳酱也很为分手难过啊
傷ついてる(物理),受伤了(物理)
なんなんだよこの不幸ドミノアニメは,搞什么啊这部不幸多米诺动画
本当にな,真的啊
そうだよ（ブチギレ）,就是啊（暴怒）
そうだっぴ,是的P
身体的にも精神的にも傷付けられてるよ……まりなちゃん……,身体上和精神上都被伤害了哦……玛里纳酱……
ホンマそれ,真的就是
怖い怖い怖い怖い怖い怖い怖い,好可怕好可怕好可怕好可怕好可怕
当然すぎて草枯れる,理所当然到草都枯了
傷付いてる（物理）,受伤了（物理）
soudayo,soudayo
傷ついてる（物理）,受伤了（物理）
当たり前だろ,这是当然的吧
恋愛すらも自分を大切にできないのか,连恋爱都不能好好珍惜自己吗
なんなのこいつ？,这家伙搞什么啊？
タッセルが悪い,是塔赛尔的错
家族そろって捨てられるんか,全家都被甩了吗
しずかを本当に愛してたならまりなと付き合わないんだよなぁ,如果真的爱静香的话就不会和玛里纳交往了啊
当たり前,当然
もうやめてあげて…,别再折磨她了…
よくもお前！！！！,你这混蛋！！！！
お前がわるい,是你不好
ここのくだり原作ではダイジェスト,这段剧情在原作里是简略带过的
潤也だったらまず捨てないんだよなぁ...,要是润也的话就绝对不会抛弃她了啊...
オエッ！自分のことしか考えてなくて吐き気催す！！,呕！光想着自己的事，真让人恶心！！
おまえもクズじゃねえか！,你不也是个垃圾吗！
ほんまにそうだわ,真的就是这样啊
キミの彼女さん？って『雲母坂』なんだへぇ・・,你的女朋友？叫『云母坂』啊，哦・・
お前のせいやぞ,是你的错啊
母親の教育虐待のせいもあるだろ直樹は悪くない,也有母亲教育虐待的错吧，直树没有错
こっちの世界では潤也呼びか,这个世界叫润也吗
有能な兄貴へのコンプレックスがそのまんまだな…,对有能哥哥的自卑感还是那样啊…
もう辛いっ…,好难受啊…
何もしてないです（ 早口 ）,什么都没做（快语）
何もしてないんだよなぁ…あいつを殺し損ねただけ…,是什么都没做啊…只是没能杀了那家伙而已…
兄みたいに彼女持ってみたかっただけなんかな,只是想学哥哥一样交个女朋友吧
もっと良い感じの歯車用意してくれる？もうガッタガタよ。,能给我准备点好点的齿轮吗？已经咯吱咯吱响了。
傷つく（物理）,受伤（物理）
あえて言うなら未遂に終わらせてしまったところ？,硬要说的话就是未遂就结束了这点？
おわりやね,完蛋了呢
まず娘に非があったと考える母親ェ…,首先就觉得女儿有错的母亲欸…
これに関してはまりなもしずかも悪くないのが,关于这点玛里纳和静香都没错
ヒエッ………,吓……
寝取られました,被NTR了
これは東がわるい,这是东不好
ここビビった,这里吓到了
国宝,国宝
あんたも食器割るんかい,你也摔餐具吗
なんでそこもそんなにリアルなんですか……？(震え声),为什么连这点都那么真实啊……？（发抖）
娘を心配するんじゃなくてこれなのがまた,不是担心女儿而是这个，又是…
ktkr,ktkr
急に豹変するなぁ！,突然就豹变了啊！
旧エヴァ難民救済,旧EVA难民救济
東くん、再会したまりなが顔に傷のある周囲から浮いた可哀想な女の子だから惹かれたんじゃないかね……,东君，是不是因为再会的玛里纳是个脸上有伤、被周围排挤的可怜女孩才被吸引的啊……
こいつほんま,这家伙真是
スピタイム,スピタイム
黙ってろ、ババァ,闭嘴，老太婆
ないもしていない,什么都没做
娘が悲しそうにしてたら慰めるぐらいできねえのかよカス親,女儿难过的时候就不能安慰一下吗垃圾父母
誰よりも傷ついてるのまりなだろうが,受伤最深的是玛里纳吧
怖いっピ！,好可怕P！
他のアニメで精神やられてるのに見るんじゃなかった,明明在别的动画里精神受创了，真不该来看这个
地獄だ… 地獄だ…,是地狱… 是地狱…
まあこの親知ったらいずれ別れるよ…,嘛，要是知道了这妈迟早会分的…
このオカンいい加減にしろよホント…,这妈也真是够了…
なんもしてないよぉ……,什么都没做啊……
どうしようもないなほんとに...,真的没办法了...
ヒスった,发飙了
娘がフラれたなら慰めるくらいしろよ,女儿被甩了就安慰一下啊
ガチでまりなちゃんなんも悪くない,玛里纳酱真的什么都没错
あぁ…………,啊…………
半笑いで「はいはい、全てお母さんが悪いんだもんねえ?」って話を遮って言うの毒親あるある,半笑着说“是是是，全都是妈妈的错对吧？”来打断话题是毒亲的常用招数
なにこの私が私が女。子供が子供を産んだのか,什么啊这“我”“我”女。是小孩子生了小孩子吗
そうだよ(ウルトラ便乗),就是啊(超级跟风)
駄目だねぇ〜〜駄目よぉ駄目よぉぉ〜,不行了啦～～不行哟不行哟ぉぉ〜
こわEEEEEEEEE,好可怕EEEEEEEEE
そうだよ失格だよ！,就是啊，没资格！
ひいい,ひいい
はい全く持ってそのとうりです🖕🖕🖕,是的，完全正确🖕🖕🖕
ここやばい,这里牙白
せや,是啊
せやで,是啊
本当にお前のせいなんだが……？,说真的不就是你的错吗……？
お前が全部悪い,全都是你的错
当たり前だよなぁ,这是当然的吧
わかってんじゃん,你不是懂的吗
本当だよ,是真的
本当だよ,是真的
ほんとだな,是真的
そうだよ（怒）,就是啊（怒）
しずかいじめからの自殺未遂も元をたどればこいつだしな,从霸凌静香到自杀未遂，追根溯源就是这家伙吧
そうだっぴ,是的P
これに関しては100%そうだろ,关于这点100%是吧
そうだよゴミ,就是啊垃圾
何も違わない,没什么不同
違うと言わせたいだけでこの言葉に意味などない,只是想让对方说“不是”而已，这句话本身没什么意义
てかなんでこいつ娘の恋愛でこんだけヒスってんだよ,话说这家伙为啥因为女儿的恋爱就发这么大飙啊
原作でダイジェストだったとこをじっくりやるな,别把原作里略过的地方做得这么仔细啊
女の子の顔に消えない傷を付けるなんてホント母親失格だろ,在女孩子脸上留下消不掉的伤痕，真是当妈失格啊
東はとりあえず明日まりなちゃんに土下座しよう,东明天先去给玛里纳酱下跪吧
白髪混じってんのしんどい,有白发好难受
それを言うなら傷物具合が足りなかったせいかもなあ,要那么说的话，可能是因为“残次品”的程度还不够吧
